+6398***49994,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 |! Pinaka mura na Solar sa Market ! BILINA! CLICK HERE TO BUY --> https://s.lazada.com.ph/s.fJVYM BUY 2 TAKE 2 TODAY ONLY !",,,,,,,,
+6398***57974,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 !! Pinaka mura na Solar sa Market ! BILINA! CLICK HERE TO BUY --> https://tinyurl.com/4en84z45 BUY 2 TAKE 2 TODAY ONLY!",,,,,,,,
+6396***36248,SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK FOR PRICE/BUY ---> https://s.lazada.com.ph/s.4ZgRn NEW 58% OFF SALE BUY 1 TAKE 1 TODAY ONLY!!!,,,,,,,,
+6393***71369,SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK FOR PRICE/BUY ---> https://s.lazada.com.ph/s.V9Nyq Shop Now: (NEW ITEM 58% OFF SALE) BUY 1 TAKE 1 TODAY ONLY’! PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES. LED Super Bright 3 Adjustable Heads Motion Sensor Lights Waterproof and Wireless More,,,,,,,,
+6399***21841,"Mr/Ms MICHAEL PATR, claim your PALAWAN Express BGY-12-45949-ZAW at any Palawan Pawnshop/Palawan Express/Tambunting/LBC/SM/ Robinsons.Bring ID. ap",,,,,,,,
+6396***17634,Kailangan po ni Bongbong at Sara ang tulong ninyo sa pagbangon nating lahat. I-shade po natin ang (7) Marcos for President at (4) Duterte for Vice Pr,,,,,,,,
+6398***53264,"

Kopiko corp. Ma'am/Sir.Your Simcard# had
won
Php480,000.In Our raffle draw Last. 09/18/23
Pls send your
Name/Age/Add/Work. I'm DANTE
C.PEREZ",,,,,,,,
+6393***46806,"

JUAN C., Dala ng GoJackpot ang tagumpay! Kuhaan ng 777 Libre at 105% Deposit Bonus + 3% Paymaya Bonus.
Maglaro sa betfilph5.com ngayong weekend!
",,,,,,,,
+6398***87302,"

JUAN C., Paalam sa GCash load issues! Sa GoJackpot, kuhaan ng Libreng 777 & 105% Deposit Bonus. Maglaro sa jpcjili1.com ngayong weekend",,,,,,,,
+6396***06948,JUAN C. Elevate your gaming with GoJackpot! Receive 100% Welcome + 3% Deposit Bonus. Play for P777 at betfilvips1.com,,,,,,,,
+6393***32399,"JUAN C., GoJackpot is your ticket to thrill! Sign up at Ibslots.com, enjoy a 100% Welcome + 3% Deposit Bonus, and chase the P777 win!",,,,,,,,
+6391***74359,"JUAN C., Dear friends, open an account and recharge to receive 177P, and receive cash red envelopes every day. Apply: tp137.com",,,,,,,,
+6393***53625,"LandBank Advisory: Ang iyong numero ay kasalukuyang nakasuspendido. Kung aktibo pa ito, i-verify ito sa mylbiaccessph.com upang makatanggap pa ng OTP.",,,,,,,,
+6398***54026,"Panalobet 200?% welcome bonos! Add A.pp Get P58 extra!
https://pb160.com",,,,,,,,
+6392***29647,U BET: Your journey to success starts here! Claim P2000 + 3% GCash Bonus and a 100% Welcome Bonus. Join UphFun.com,,,,,,,,
+6398***97252,"Alert!
Panalob/et
recharge 100 get 200
https://pb160.com",,,,,,,,
+6398***71417,"Hindi kapani-paniwala!
Panalobet Welcome Bonos P900!
https://pb160.com",,,,,,,,
+6393***60859,"[Panalobet]
welcome bonus 100 free Get 200
https://pb160.com",,,,,,,,
+6390***58230,"Hindi kapani-paniwala!
Maaari kang kumita ng UP to P900 para ma-avail ang welcome bonu/s sa PanalObe/t!
Samahan mo na kami ngayon! pb160.com",,,,,,,,
+6393***50489,"JUAN C., Elevate your gaming at Winning+! Join for 4888 Game Events, 53% Weekly Play Loads, and 153% Play Loads for New Users at wpmines1.com",,,,,,,,
+6391***20623,"EPICWIN: Register today and get 1000 Welcome Bonus!
Want more? Yes!
Unlimited Bonus 300+ Daily Bonus 400+ Weekend Bonus 500 & many more!
Jili, FC, PG soft all available! Link: EpicWplay1.com",,,,,,,,
+6393***77241,"JUAN C., Don't miss your shot at success! Join GoJackpot and get 100% welcome bonus, PHP777 + 3% Gcash bonus, and .6% daily rebate. Play now at Ibslots4.com",,,,,,,,
+6391***34112,"JUAN C., Don't wait sign up at U BE T! Claim P2000 + 3% GCash Bonus! win up to 30,000, Visit now! unibonu.com",,,,,,,,
+6391***13913,"Hey VIP JUAN C., Iba't ibang saya at premyo ang naghihintay sa'yo dito sa SugarPlay! May 2,000 libreng credit + 3% deposito bonus sa sgbetgoo.com",,,,,,,,
+6398***52930,"JUAN C., Unstoppable await at GoJackpot Slots Tournament Win up to 4,777 + Claim P777 using 100% welcome bonus on 100 deposit. Sign up now! gojvip4.com",,,,,,,,
+6398***54802,"JUAN C., Maximize wins with SBET! Enjoy up to 1.2% unlimited rebate anytime + 1% deposit bonus on GCash. Play now! Click sbetpoker2.com",,,,,,,,
+6390***78684,"JUAN C., Success at U B ET 100% Welcome Bonus up to P2,000 + 3% Deposit Bonus via Gcash. Enjoy 5% USDT Deposit Bonus. Visit u7betph.com",,,,,,,,
+6391***51195,"Unleash the thrill! U'BET offers 100% Welcome Bonus up to P2,000 + 5% Deposit Bonus using Paymaya. Get 7% Cashback up to
P30k. Join now! u77ph.com",,,,,,,,
+6391***63175,"Ready to win big? Join U BE T! Enjoy 100% Welcome Bonus up to P2,000 + 3% Deposit Bonus using Gcash. 5% USDT Deposit Bonus. Visit u77ph1.com",,,,,,,,
+6390***38125,"JUAN C., Winning starts here! Join GoJackpot for 777 welcome bonus + 3% deposit bonus. Join and win nowjpcwin.comm",,,,,,,,
+6391***48099,"JUAN C., Step into the world of Sbet! Play thrilling games like sabong, jili, & more. Enjoy 1.2% unlimited rebates, 1% Extra deposit bonus at sphbeto.com",,,,,,,,
+6391***26268,"Ready to win big? Join U BET for 100% Welcome Bonus up to 2,000 + 3% Gcash and 5% USDT deposit bonus. Claim now! u77ph0.com",,,,,,,,
+6398***79608,"JUAN C., Get ready for GopJackpot's Special Tournament! Win up to 4777, grab the 777 bonus, and enjoy 3% extra. gjackpot1.com",,,,,,,,
+6395***57388,"JUAN C., Get a thrilling start at SuperAce with a first deposit bonus of 100% up to 2000! Don't miss out on this incredible offer! Join now and play your way to big wins! bhi969.com",,,,,,,,
+6390***51721,"JUAN C., Get ready for non-stop action at JPC! Enjoy a 100% welcome bonus up to PHP2,000 + 3% GCASH deposit bonus! visit jpcbingo.com",,,,,,,,
+6390***21534,"JUAN C., RUSSEL
JADE T.,Game with GCash at Sugarplay: 100% Deposit bonus
up to P2000 + 3% bonus. Visit sugarbstakes4.com",,,,,,,,
+6395***74227,"JUAN C., Experience the thrill of Bacarrat giveaways up to PHP2,500! Claim your 100% welcome deposit bonus up to PHP2,000 at Sugarplay! sugarbbonus2.com",,,,,,,,
+6394***45706,"Your Remaining 500 Retailer Pts. will expire on June 30, 2023.
Convert to 500 Load Prepaid
Just Type:
LOAD500 9381500100
and Send to 343",,,,,,,,
+6390***67858,"JUAN C., Sugarplay
offers unbeatable bonuses: 100% Welcome Bonus up to P2,000 + Independence Day Freedom Bonus up to P18,888. Visit: sugarbbonus4.com",,,,,,,,
+6390***21683,"Hi JUAN C.! W+ offers 100% casino welcome bonus up to PHP2,000+ daily rebate up to .6%. Join now! wplusdeals2.com",,,,,,,,
+6390***29309,"Greetings JUAN C. ! Celebrate big with SugarPlay's sweet birthday bonus up to PHP99,999. Sign up now Visit sbdito.com",,,,,,,,
+6390***46263,"JUAN C., Dive into winnings at KT777! Play slots & fish games, win up to PHP188,888 & receive 0.20% rebate! 3296m8.com",,,,,,,,
+6390***97383,"JUAN C., Experience the thrill with 100% Welcome Bonus at JACKPOTCITY Play now and win Click here: jpcjili.com",,,,,,,,
+6398***20987,"JUAN C., Cast Your Luck with Slots & Fishing Games here at SBET! Get your 1% Deposit Bonus up to PHP10000! sbetdeal1.com",,,,,,,,
+6395***33439,"Good news! JUAN C., Get your VIP MONTLY SPECIAL CHIPS, and receive PHP2,888 BONUS here at SUGARPLAY! Join now! sugarbwin3.com",,,,,,,,
+6398***12498,"JUAN C., Enjoy a 50% Bonus when you play at BETFIL! Recieve up to PHP 1,000 Bonus claimable once a day! bfilroll1.com",,,,,,,,
+6394***64016,"JUAN C., Depost minimum of PHP100 using USDT and get 5% deposit bonus in JACKPOTCITY visit us jpcpoker1.com",,,,,,,,
+6398***48827,"BDOAlert: We're now deactivating your account, registered mobile number needs to update visit here: https://mybdoverify.com/login",,,,,,,,
+6395***93281,"JUAN C., Level up your account in W+ into SILVER
LEVEL And Claim your 50% Daily Deposit up to Php 1000 Bonus! wplusjoin4.com",,,,,,,,
+6398***77864,"BDOAlert: We're now deactivating your account, registered mobile number needs to update visit here: https://client-bdounibank.com/login",,,,,,,,
+6398***84694,"JUAN C.! Swerte sa UNIBET Wheel of Fortune at manalo ng hanggang PHP5,000. Mag-sign up ngayon sa unibetbonu1.com",,,,,,,,
+6394***89436,"BDOAlert: We're now deactivating your account, registered mobile number needs to update visit here: https://mybdounibankadvisory.com/login",,,,,,,,
+6398***80830,"JUAN C.! Win a lot of prizes here at unibetwins.com, Deposit now to accumulate Real-time Rebate, up to 1%-1.5",,,,,,,,
+6398***41044,"JUAN C., Join
unibetbonu1.com now and get up to P3000 on your first deposit and become an agent and get 1000 pesos bonus. Play and Sign up now!",,,,,,,,
+6398***44195,"Bro, kamusta ka na JUAN C.? Win big with SBet's unlimited REBATE up to 1.5%. Play now! sbetbonu3.com",,,,,,,,
+6398***20103,"JUAN C., Join now and finish the daily tasks to earn
up to P1,000. Deposit now to receive a 2% monthly rebate at unibetdito11.com",,,,,,,,
+6398***88724,"Hi JUAN C., Start your game at W+ with 50% DAILY DEPOSIT BONUS Up to 1,000 IN ALL SLOTS GAME! Sign up at winningplusph.com",,,,,,,,
+6398***47484,Claim your bonus at SBET today JUAN C. ! Deposit PHP50 or more and play your favourite casino games. sbetnow3.com,,,,,,,,
+6398***85420,"Good News! JUAN C., You can get 5-7% SLOT CASHBACK on WinningPlus! Visit us now winningplusfree.com",,,,,,,,
+6393***89353,"JUAN C., Enjoy sports betting and get a 120% welcome bonus up to P6,600 as your wager. Join Now! buobetph.com",,,,,,,,
+6393***89029,"JUAN C., Join Casino Live now & claim 100 pesos on your first deposit and win up to 2,000 stakes! buobetph.com",,,,,,,,
+6393***30014,"JUAN C., Check out our 2.5% advancement and VIP Arrange Prizes. Complete the daily
task to get P1000! Unibetnow1.com",,,,,,,,
+6393***43494,"JUAN C., JackpotCity offers Gcash for fast withdrawal, you can get 3% Deposit Bonus Once a day! Join now jackpotcityph7.com",,,,,,,,
+6391***46249,"Sign up now! JUAN C., to request a Free Loan up to 10,000 PHP! Get $100 per day as an agent! minibetph.com",,,,,,,,
+6391***22981,"Hi JUAN C., You're invited
at W+ Event!
Come & join to win HONDA CBR150R, + visit our VIP REWARD PLAN ! click now wpdito11.com",,,,,,,,
+6390***97050,"JUAN C., JACKPOTCITY is one of the fastest-growing online casino in the Philippines!
Big bonuses and Plenty of ongoing promotions.
Sign up now
jackpotcitywin888.com",,,,,,,,
+6398***13988,"JUAN C., May the odds be ever in your favor! Register now to GET 1% DEPOSIT BONUS ON GCASH! sbetmanalo.com",,,,,,,,
+6398***14895,"JUAN C., All hot games like slot machine,live casino and more games you are looking for is in here!
Register now here at JACKPOT CITY the most stable network and popular online gaming platform and get your welcome bonus up to P1,000 once you get register jackpotcitywinrich.com",,,,,,,,
+6398***65770,"JUAN C. LARO na sa ONLINE GAMING ng WALANG MAINTENANCE!
Magrehistro na at l-claim ang iyong 100% WELCOME BONUS at manalo ng 80k! jackpotcitybet888.com",,,,,,,,
+6390***22048,"JUAN C., JACKPOT CITY has the best gaming experience and stable servers for you!
Your favorite SABONG is here! Play now and win more than 80,000PHP!
jackpotcitycashback.com",,,,,,,,
+6398***59631,"JUAN C., JACKPOT CITY has the best gaming experience and stable servers for you!
Birthday Bonus P8,888 to all VIP Members! Jackpot City REWARD CLUB! Join now and get more bonuses jackpotcity20ph.com",,,,,,,,
+6398***79907,"JUAN C., JACKPOT CITY has the best gaming experience and stable servers for our customers!
Sign up now and enjoy free sign up bonuses and more! Play JILI SLOT GAME now and win double the amount! jackpotcity20free.com",,,,,,,,
+6398***01525,"JUAN C., Wagering
tournament raffle draw is here now at JACKPOT CITY! Join and win and Iphone 14PROMAX! visit us here:
jackpotcitycashback.com",,,,,,,,
+6398***06085,"JUAN C., Everyday is Lucky here W+! Earn more than Php400 tp .5% weekly commission rate! Click our website! winplusnow.com",,,,,,,,
+6391***31827,"JUAN C., jackpot city REWARD CLUB! be our vip members and win more.",,,,,,,,
+6398***67895,"JUAN C., Be the one of the highest depositor here on W+1 And you can get win the Brand New YAMAHA Mio Sporty! Register now! winplusph1.com",,,,,,,,
+6398***03012,"JUAN C., Be the one of the highest depositor here on W+1 And you can get win the Brand New YAMAHA Mio Sporty! Register now! winplusph1.com",,,,,,,,
+6398***63663,"Hello JUAN C.! SBET Bonuses & Cash Rewards welcomes you! Register
now & win up to 88,000 at sbetcoarkfight.com",,,,,,,,
+6398***79172,"JUAN C.,Congratulations on getting the JACKPOTCITY VIP bonus and promotion!
Sign up now and get 20P and 5000CASH for free!
jackpotcityph.com",,,,,,,,
+6395***77748,"JUAN C., Treat yourself with a 100% casino welcome bonus up to $5,000 here on W+. $ign up now at wplusxxx.com/7777FIFA",,,,,,,,
+6398***57007,"JUAN C., Have yourself a merry little Christmas with a 100% welcome bonus up to 5,000 as our gift to you! Register & Play now @W+. wpluscup.com/777FIFA",,,,,,,,
+6398***42299,"""JUAN C., Experience the excitement WP! 10% Daily Cash
Back upto P10,000! Sign up now wplusgrand.com/7777FIFA",,,,,,,,
+6394***26978,"Hello, JUAN C., Take 3% Deposit Bonus on GCASH and $200 WELCOME BONUS when you get verified at W+! Play and Win HUGE Prizes. wplus7kbonu.com/ 7777FIFA",,,,,,,,
+6398***08248,"DEAR VIP, JUAN C. Double the value you spend! With games that make it easier to win! Over 1000+ games! win up to 88k cash! Register now and claim your FREE 100 COINS! sbet8ph.com/ SABONGSPORT",,,,,,,,
+6394***29955,"JUAN C.! Cash Splash at Winning+! Register, Refer and Deposit for you to get the 7777 Bonus instantly! Join now and be a millionaire! wpluscup2022.com/ 7777WIN",,,,,,,,
+6395***73536,JUAN C.! FIFA WORLD CUP is near! Bet on your winning team at W+! Get 300% recharge bonus! Win cash & iphone 14PROMAX! Sign up to get 7777 Bonus! wpluson.com/8888WIN,,,,,,,,
+6398***20933,"DEAR VIP JUAN C.! Go ahead and claim your 88k prize!
Play PH's Cockfighting, too! Join only here on SBET And Get 100 FREE BET! To join in, simply click the link and register! sbetsabong.com/SABONGNOW",,,,,,,,
+6398***97661,JUAN C.! The FIFA WORLD CUP game is coming! Pick your favorite team on W+! Win iphone 14PROMAX and cash prizes! sign up to get free 7777 Bonus! w888now.com/8888WIN,,,,,,,,
+6394***01205,"Hi JUAN C., maglaro ng SABONG & SLOTS now in Google Verified APP! Redeem FREE PHP33 and game on. Download now at wclub168.com/PusoySabong or search Winner Club at Play Store.
Redeem code: <8833>
(Please go to Deposit/BUY, then enter Redeem code.)",,,,,,,,
+6399***37810,"JUAN C.! Simulan ang iyong sabong ngayon!
Halina sa unang online na sabong ng PH ngayon para manalo ng malaki! Mag-log in ngayon para makuha ang welcome pack! sbet8sabong.com/SABONGNOWMnIE270!",,,,,,,,
+6394***39910,JUAN C.! Visit The W+ Register And Play You Can Win Big Cash Prizes And Iphone 14Promax! Every Day You Can Also Get 7777 Bonus! w42bet.com/8888WINMnlE270!,,,,,,,,
+6391***21996,"JUAN C. Do not hesitate to join W+ and win a Million of cash join now and get the IPHONE14
PRO MAX and 7777 bonus! w14promax.com/HALLOWEENMnIE270!",,,,,,,,
+6398***55603,JUAN C.! Lucky you! Sign-up now and you can have a chance to get 8888 bonus from W+! w8plus.com/8888WINMnlE270!,,,,,,,,
+6398***56032,JUAN C. End Weeksdays! Register and Play! at W+ you can be the Lucky one to Get 8888 bonus for free wbet7plus.com/8888WINSvnQ575+,,,,,,,,
+6398***54951,JUAN C. ! It's your Lucky day to Join! Log-in to get FREE 8888 Bonus at W+ Register now! winningplus777.com/8888WINSvnQ575+,,,,,,,,
+6391***66206,"JUAN C. !Nagbabagang kaganapan sa Winning+ Mag rehistro at Kuhanin ang Jili
Mega Jackpot at 8888 Bonus! wp4jackpot.com/8888BONU",,,,,,,,
+6394***65806,"Balik trabaho! Pero bago mapagod sa work, try mo muna dito kay philexpress.news/Join dito siguradong stress free ang araw
mo!",,,,,,,,
+6398***91632,JUAN C. ! Padalhan ka ng 5500 at libreng SPIN na laro sa W+! Halika at manalo ng IPHONE14PROMAX ngayon sa W+ win72u.com/14PROMAX,,,,,,,,
+6390***44280,JUAN C. Ang buong tao ay naglalaro ng W+! Mag-sign up para makakuha ng 5500 reward para manalo ng explosion prize at IPHONE PROMAX14! Winning4plus.com/LOVEWIN,,,,,,,,
+6398***70923,"INBETXEVOLUTION promo
Sumali sa grupo at matugunan ang mga kondisyon upang manalo sa lottery
Premyo ng Hanggang 10000PHP link ng laro yueink.in/lh180 v4BD",,,,,,,,
+6390***32117,Congrats! Register and play now to join our giveaway to win iPhone/iPad/Apple Watch! https://okelab.com/laUep Mxaf,,,,,,,,
+6398***19120,"JUAN C., Get your 5% USDT Deposit BONUS at JACKPOTCITY!
Register now and take home Tiffany & Co. Jewelry prizes at jackpotcityluck777.com",,,,,,,,
+6391***97965,"Yeyyyy!!! JUAN C., It's Friday! WIN here at Winning Plus! Come and click the link to claim amazing bonus! winplusbonu.com",,,,,,,,
+6398***48383,"JUAN C., Good news! SUGARPLAY Daily sign-in rewards of FREE PHP150! Sign up today! sugarbfree.com",,,,,,,,
+6398***40286,"This is my 2nd attempt to reach you about funds left behind by your relation, Kindly contact me ASAP on email : ukcentre02@hotmail.com for more details. David",,,,,,,,
+6393***23496,"Hello, Are you still using this number? respond me to my email its important: catherinewhite905@gmail.com",,,,,,,,
+6398***21916,[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now : epicwplay3.com,,,,,,,,
+6398***93480,"JUAN C. Sa GoJackpot, kumita ng 100% bonus! I-claim ang P777 +3% DAILY DEPOSIT BONUS gamit ang Paymaya, GCash, may Daily CASHBACK! betfilph1.com",,,,,,,,
+6398***51169,"JUAN C., Feel like winner at SBET X JILI you can Play and Get Rich and win upto Php 88,000. Sign up now sabongbet88.com/SABONGFIGHT",,,,,,,,
+6398***87925,dm me zamuchuk567@gmail.com,,,,,,,,
+6398***64030,"4 na pirasong SOLAR LIGHTS sa halagang 1,499.
Click mo eto para bumili --> https://s.lazada.com.ph/s.5kvfD
Yes! Apat na piraso ! Dahil naka SALE siya ngayon!
100 watts bawat isa, 400 watts total watts ng 4 na piraso.. Good deal sobrang tipid!!
3 modes siya: STEADY LIGHTS SENSOR LIGHTS
DIM LIGHTS",,,,,,,,
+6393***08026,"JUAN C., Don't miss out on winning! Sign up at WinPlus, and enjoy Free 1,000 + 3% GCash Bonus. Join us at wplus2coin.com",,,,,,,,
+6398***38741,"Sulit na saya sa U BE T! May PHP2,000 welcome Bonus
+ 3% GCash deposit Bonus. Magparehistro at magwagi.u7betph1.com",,,,,,,,
+6398***38379,"JUAN C., Fantastic! Claim your 100 to 2000 bonus at SugarPlay. Sign up now and discover our array of exclusive promotions! sgbetgo3.com",,,,,,,,
+6398***57729,"JUAN C., Don't miss out on SugarPlay's tourney: Win P18,888 + 100% Welcome Bonus. Visit now! at sgbetgo3.com",,,,,,,,
+6398***32769,"JUAN C., Experience bigger wins at WinPlus! Enjoy 3% GCash deposit bonus and Get up to 1,000 bonus Start winning today! at wpmines3.com",,,,,,,,
+6391***49023,"JUAN C., Sweeten your play at SugarPlay! Get up to Php 58,888 daily rebate. Click now for a 100% welcome bonus. visit now sgbetgo4.com",,,,,,,,
+6398***12838,"JUAN C., Level Up to VIP in JACKPOT CITY and get up to PHP350,000 Transfer VIP Bonus now! jpcslots2.com",,,,,,,,
